Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Hops of Fury Thumper,QB,Rabbit,3,14,15,65,73,69,Hops of Fury Thumper is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Iron Beak Feet,WR,Penguin,97,8,5,8,32,32,Iron Beak Feet is ready to roll!,48,Benched,No Team,Artic Angels,0.0,0.0,
Izzy From Way Back,TE,Human,55,87,5,35,91,15,Izzy From Way Back is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0,
Abyssal Lioness,TE,Cat,59,67,84,72,42,7,Abyssal Lioness is ready to roll!,63,Healthy,No Team,No Team,0.0,0.0,
Marsh Finsley,K,Otter,66,43,90,15,53,73,Marsh Finsley is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Hops of Fury Warren Fury,QB,Rabbit,31,61,35,53,73,97,Hops of Fury Warren Fury is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Diggs Mighty Root,RB,Badger,14,83,68,88,16,71,Diggs Mighty Root is ready to roll!,76,Active,Showers,Cyprus Gods,1.58,2.42,
The Wrath Coralbreaker,RB,Turtle,97,50,79,16,19,83,The Wrath Coralbreaker is ready to roll!,54,Benched,No Team,Djibouti Warriors,0.0,0.0,
Hairy Dozer,WR,Bear,81,95,35,99,34,87,Hairy Dozer is ready to roll!,89,Active,Penguins,Berlin Walls,3.0,4.88,
Fanatic Elemental,WR,Monster,3,48,85,98,80,96,Fanatic Elemental is ready to roll!,59,Active,No Team,Madrid Mothers,8.680000000000001,18.64,
Stonecrusher Brutal Burrow,QB,Badger,57,31,3,9,61,67,Stonecrusher Brutal Burrow is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Cindersky,K,Hawk,86,19,89,81,87,27,Flying Beast Cindersky is ready to roll!,65,Benched,No Team,Paris Frenchmen,0.0,0.0,
Winged Wrecker Beakman,QB,Goose,2,98,98,82,43,89,Winged Wrecker Beakman is ready to roll!,65,Active,No Team,Boise Boys,4.02,21.28,
Wild Scarredfang,TE,Fox,57,6,44,14,75,49,Wild Scarredfang is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
ReefStalker Nemo,RB,Sea Creature,6,6,23,16,82,70,ReefStalker Nemo is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Sliding Ice Glider,WR,Penguin,8,75,29,61,8,89,Sliding Ice Glider is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Dash Quickfoot,WR,Rabbit,49,54,63,50,88,18,Dash Quickfoot is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Amber Cinderfang,K,Fox,38,18,75,26,74,84,Amber Cinderfang is ready to roll!,55,Benched,No Team,Denver Boulders,0.0,0.0,
Sea Serpant Sea Serpant,TE,Monster,89,23,19,88,78,48,Sea Serpant Sea Serpant is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Rampager Gravelstone,QB,Badger,70,43,4,83,65,56,Rampager Gravelstone is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Rainbow of the Deep,TE,Sea Creature,17,70,67,80,58,2,Rainbow of the Deep is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Quick Claws Puma,QB,Cat,75,16,55,40,69,29,Quick Claws Puma is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Juan Rodriguez,WR,Human,89,7,24,11,9,48,Juan Rodriguez is ready to roll!,49,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Quick Claws Lioness,WR,Cat,63,20,29,81,50,5,Quick Claws Lioness is ready to roll!,58,Benched,No Team,Auckland Spiders,0.0,0.0,
Silent Strike Icefang,WR,Lynx,55,20,23,11,21,23,Silent Strike Icefang is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Invisible Stalker,WR,Horror,84,24,87,37,48,30,Invisible Stalker is ready to roll!,54,Benched,No Team,Lima Llamas,0.0,0.0,
Shelly Meowerson,WR,Sea Creature,51,21,28,69,59,50,Shelly Meowerson is ready to roll!,58,Benched,No Team,Paris Frenchmen,0.0,0.0,
Creature SoftPaws,QB,Cat,34,26,67,73,78,14,Creature SoftPaws is ready to roll!,60,Benched,No Team,Cyprus Gods,0.0,0.0,
Royal Goliath,RB,Monster,41,18,90,79,22,68,Royal Goliath is ready to roll!,81,Active,Nice Guys,Paris Frenchmen,0.96,1.72,
Fin Flippers,TE,Penguin,17,91,65,55,38,26,Fin Flippers is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Scraps Shadowtail,RB,Raccoon,53,49,34,47,45,5,Scraps Shadowtail is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Local Slapstick,TE,Human,30,67,99,75,41,1,Local Slapstick is ready to roll!,69,Benched,No Team,Paris Frenchmen,0.0,0.0,
Sky Crusher Skystrike,QB,Hawk,19,93,40,16,13,84,Sky Crusher Skystrike is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Cindersky,QB,Hawk,51,98,41,11,96,35,Hawkstorm Cindersky is ready to roll!,63,Benched,No Team,Jakarta Divers,0.0,0.0,
Fin Clawson,QB,Sea Creature,14,39,91,59,25,93,Fin Clawson is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Velvet Meadowtail,WR,Rabbit,86,96,16,64,40,4,Velvet Meadowtail is ready to roll!,60,Benched,No Team,New Orleans Tubas,0.0,0.0,
Blizzard Eggs,RB,Penguin,22,63,96,28,50,18,Blizzard Eggs is ready to roll!,53,Benched,No Team,Tokyo Robots,0.0,0.0,
Unleashed Blaze,QB,Wolf,58,92,92,39,25,73,Unleashed Blaze is ready to roll!,58,Benched,No Team,Boston Walkers,0.0,0.0,
Beastly Quicktail,K,Fox,23,31,42,49,80,63,Beastly Quicktail is ready to roll!,60,Benched,No Team,Artic Angels,0.0,0.0,
Night Rook Darkmask Sly,WR,Raccoon,43,43,6,51,47,49,Night Rook Darkmask Sly is ready to roll!,47,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Scrap King Darkmask Sly,K,Raccoon,21,60,43,6,27,64,Scrap King Darkmask Sly is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Quickpaw,WR,Raccoon,19,44,21,55,1,44,Trash Titan Quickpaw is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Ravager Hopper,RB,Rabbit,90,44,61,73,74,18,Ravager Hopper is ready to roll!,57,Benched,No Team,Berlin Walls,0.0,0.0,
Tinker Trashpaw,K,Raccoon,70,60,33,4,15,30,Tinker Trashpaw is ready to roll!,11,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Vengeful Talon,K,Hawk,12,26,18,34,28,16,Hawkstorm Vengeful Talon is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Blizzard Waddlefoot,RB,Penguin,15,36,94,42,18,55,Blizzard Waddlefoot is ready to roll!,65,Active,No Team,Miami Palm Fronds,0.44,0.64,
Dead Cthulhu,K,Horror,72,55,7,7,33,47,Dead Cthulhu is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Artic Bear,K,Bear,65,2,25,64,86,12,Artic Bear is ready to roll!,64,Benched,No Team,Mexico City Ballers,0.0,0.0,
Abyssal Panther,TE,Cat,94,37,3,100,44,34,Abyssal Panther is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Brave Waddles,RB,Goose,49,35,8,87,81,28,Beak of Doom Brave Waddles is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Rusty Maskwell,RB,Raccoon,60,1,25,79,16,60,Rusty Maskwell is ready to roll!,53,Benched,No Team,Berlin Walls,0.0,0.0,
River Oceansong,QB,Otter,29,78,71,31,10,41,River Oceansong is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Monster Mauller,K,Bear,31,33,77,56,31,91,Panda Bear Monster Mauller is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Huntress Lioness,QB,Cat,82,81,27,80,53,90,Huntress Lioness is ready to roll!,59,Benched,No Team,Auckland Spiders,0.0,0.0,
Grizzle Deepwood Menace,RB,Badger,59,87,55,18,31,22,Grizzle Deepwood Menace is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Martha Reeves,TE,Human,18,2,48,38,47,1,Martha Reeves is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Hawkstorm Aero Blaze,QB,Hawk,26,100,73,73,75,50,Hawkstorm Aero Blaze is ready to roll!,71,Active,Wizards,Cleveland Devils,6.5600000000000005,31.82,
Winged Elemental,TE,Monster,75,63,67,50,3,46,Winged Elemental is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Paddlebreaker Stormtide,WR,Otter,33,98,18,73,76,45,Paddlebreaker Stormtide is ready to roll!,51,Benched,No Team,Paris Frenchmen,0.0,0.0,
Wild Otter Frostbite,RB,Otter,57,38,21,27,74,35,Wild Otter Frostbite is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Abyssal Mousey,QB,Cat,15,59,74,93,99,21,Abyssal Mousey is ready to roll!,73,Active,Developers,Tokyo Robots,18.12,42.06,
Creature of Claw Big Beaver,QB,Bear,35,95,11,6,4,14,Creature of Claw Big Beaver is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Angler Lake Legend,QB,Sea Creature,43,2,58,11,38,55,Angler Lake Legend is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Lynx King Icewhisper,K,Lynx,6,99,21,65,98,50,Lynx King Icewhisper is ready to roll!,73,Active,Cassowarys,Miami Palm Fronds,12.0,24.0,
Scamper Wavecrest,RB,Otter,59,55,60,10,20,3,Scamper Wavecrest is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Soul Collector Fallen Angel,RB,Horror,10,21,8,73,6,67,Soul Collector Fallen Angel is ready to roll!,45,Benched,No Team,Moscow Mules,0.0,0.0,
Red Vixen Darkflame,RB,Fox,95,37,11,4,68,13,Red Vixen Darkflame is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0,
Dr. Smelly,WR,Human,36,54,35,90,53,63,Dr. Smelly is ready to roll!,63,Benched,No Team,New York Sewers,0.0,0.0,
The Wrath Terror,TE,Turtle,37,8,93,53,90,2,The Wrath Terror is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Scraps Maskwell,K,Raccoon,3,87,58,65,55,58,Scraps Maskwell is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Nibbles Flooferson,WR,Cat,97,100,98,91,47,53,Nibbles Flooferson is ready to roll!,85,Active,Showers,Artic Angels,0.0,0.36,
Grizzle Shadowfang,TE,Badger,94,72,6,12,3,48,Grizzle Shadowfang is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0,
Sleak Wild Style,WR,Penguin,17,70,47,75,1,48,Sleak Wild Style is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Howler Blackfang,K,Wolf,27,57,75,62,15,28,Howler Blackfang is ready to roll!,11,Healthy,No Team,No Team,0.0,0.0,
Fanatic Devil Slayer,K,Monster,79,61,68,94,70,58,Fanatic Devil Slayer is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Winged Summoner,K,Monster,18,80,81,11,1,94,Winged Summoner is ready to roll!,0,Healthy,No Team,No Team,0.0,0.0,
Lynx King BlizzeRidge,QB,Lynx,21,36,80,9,65,55,Lynx King BlizzeRidge is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Thumper 'The Crusher' Shadowthump,TE,Rabbit,19,64,86,73,28,73,Thumper 'The Crusher' Shadowthump is ready to roll!,78,Active,Showers,Mexico City Ballers,0.88,1.6800000000000002,
Honk Crusher Waddle,QB,Goose,94,35,42,39,64,12,Honk Crusher Waddle is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Happy Pebbles,K,Penguin,8,34,98,16,36,6,Happy Pebbles is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Silent Strike Snowhunter,WR,Lynx,92,99,9,19,21,88,Silent Strike Snowhunter is ready to roll!,62,Active,No Team,Mexico City Ballers,0.0,0.4,
Winged Sea Serpant,RB,Monster,57,57,65,28,95,95,Winged Sea Serpant is ready to roll!,56,Benched,No Team,Philly Flowers,0.0,0.0,
Cyclops Clown,RB,Horror,32,48,28,96,62,80,Cyclops Clown is ready to roll!,65,Active,No Team,Vancouver Maples,0.44,1.54,
Iroh Bleepy,TE,Cat,6,61,39,59,44,41,Iroh Bleepy is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Sly Trashpaw,TE,Raccoon,100,54,90,17,19,57,Sly Trashpaw is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Fury Fang Ironclaw,K,Wolf,52,74,84,41,41,49,Fury Fang Ironclaw is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
The Wrath Deep Sea Tyrant,WR,Turtle,56,91,96,82,97,65,The Wrath Deep Sea Tyrant is ready to roll!,68,Active,No Team,Lima Llamas,0.0,7.24,
Aero Stormwing,K,Hawk,41,87,18,84,17,33,Aero Stormwing is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0,
Sliding Waddlefoot,K,Penguin,42,60,93,60,98,35,Sliding Waddlefoot is ready to roll!,73,Active,Frost,Mexico City Ballers,12.0,29.0,
Hawkstorm Thunderbeak,QB,Hawk,33,73,69,23,97,54,Hawkstorm Thunderbeak is ready to roll!,65,Active,Penguins,Vancouver Maples,15.16,46.43999999999999,
The Wrath Shellbane,QB,Turtle,25,86,62,91,51,13,The Wrath Shellbane is ready to roll!,62,Benched,No Team,Miami Palm Fronds,0.0,0.0,
Rage Devil Slayer,WR,Monster,86,10,26,22,86,25,Rage Devil Slayer is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Righteous Skipper,WR,Sea Creature,58,86,4,23,36,15,Righteous Skipper is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Flying Beast Skystrike,TE,Hawk,74,85,65,8,90,92,Flying Beast Skystrike is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Tusk Deepclaw,WR,Badger,83,87,83,85,78,82,Tusk Deepclaw is ready to roll!,83,Active,Knacks,Madrid Mothers,22.960000000000004,34.39999999999999,
Tidal Wave Stormtide,TE,Otter,71,45,66,74,61,77,Tidal Wave Stormtide is ready to roll!,71,Benched,Lobsters,Cleveland Devils,0.0,0.0,
Cyclops Goliath,TE,Monster,48,40,6,57,2,40,Cyclops Goliath is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Rage Dragon,K,Monster,4,61,61,30,38,92,Rage Dragon is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Howler Snowfur,K,Wolf,99,49,98,39,61,68,Howler Snowfur is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Otter King Frostbite,TE,Otter,53,92,24,95,64,98,Otter King Frostbite is ready to roll!,67,Benched,No Team,Mexico City Ballers,0.0,0.0,
River Paddlemore,TE,Otter,89,52,96,55,15,67,River Paddlemore is ready to roll!,73,Active,Wizards,Boise Boys,0.0,1.56,
Tuxedo Eggs,WR,Penguin,10,59,60,16,45,27,Tuxedo Eggs is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Wild Blaze,WR,Fox,42,92,45,16,76,64,Wild Blaze is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
The Wrath Tidewalker,RB,Turtle,56,25,1,84,57,62,The Wrath Tidewalker is ready to roll!,46,Benched,No Team,Paris Frenchmen,0.0,0.0,
Mother Tracker,QB,Bear,73,12,1,21,47,9,Mother Tracker is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Nimble Oceansong,QB,Otter,8,91,9,23,46,94,Nimble Oceansong is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Invisible Fairy,WR,Monster,19,16,65,70,13,98,Invisible Fairy is ready to roll!,55,Benched,No Team,Boise Boys,0.0,0.0,
Claw Sharpclaw,QB,Lynx,35,82,56,90,58,93,Claw Sharpclaw is ready to roll!,63,Benched,No Team,Chicago Snowstorm,0.0,0.0,
Winged Nightmare,TE,Horror,25,33,26,94,22,25,Winged Nightmare is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Quick Claws of the Jungle,QB,Cat,89,87,59,56,72,73,Quick Claws of the Jungle is ready to roll!,71,Active,Knacks,Cape Town Heroes,10.44,45.33999999999998,
Unleashed Darkstrike,RB,Wolf,26,65,36,10,21,23,Unleashed Darkstrike is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
ReefStalker Meowerson,WR,Sea Creature,56,71,56,56,66,7,ReefStalker Meowerson is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Tinker Nightwhisker,WR,Raccoon,94,9,73,36,68,59,Tinker Nightwhisker is ready to roll!,63,Active,No Team,Sydney Kangeroos,0.0,0.0,
Ravager Thumper,K,Rabbit,57,95,97,7,6,81,Ravager Thumper is ready to roll!,4,Healthy,No Team,No Team,0.0,0.0,
Mystical Devil,QB,Monster,32,29,23,89,13,37,Mystical Devil is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Claw Nightroar,RB,Lynx,71,93,88,99,33,94,Claw Nightroar is ready to roll!,93,Active,Lobsters,Tokyo Robots,19.14,46.760000000000005,
Beak of Doom Beakman,WR,Goose,97,95,67,46,16,64,Beak of Doom Beakman is ready to roll!,70,Active,No Team,Mexico City Ballers,0.44,9.4,
Flapstorm Beakman,TE,Goose,53,12,5,57,50,52,Flapstorm Beakman is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Red Vixen Sly,K,Fox,81,78,54,61,93,75,Red Vixen Sly is ready to roll!,69,Active,Lobsters,Cyprus Gods,0.0,16.0,
Flapstorm Captain Honkman,K,Goose,58,67,57,63,24,14,Flapstorm Captain Honkman is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0,
Gilbert ReefStalker,TE,Sea Creature,77,82,20,94,90,96,Gilbert ReefStalker is ready to roll!,64,Benched,No Team,Lima Llamas,0.0,0.0,
Otter King Corrupt Otter,WR,Otter,28,79,6,98,27,42,Otter King Corrupt Otter is ready to roll!,58,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Fanatic Knight,TE,Monster,36,87,14,1,88,88,Fanatic Knight is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0,
Sliding Night Diver,QB,Penguin,79,34,58,97,71,66,Sliding Night Diver is ready to roll!,67,Active,Showers,Dallas Tumbleweeds,12.52,34.599999999999994,
Stonecrusher Doomclaw,TE,Badger,60,24,57,56,72,78,Stonecrusher Doomclaw is ready to roll!,60,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Dragon,K,Monster,90,19,92,40,4,7,Sea Serpant Dragon is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Brindle Snowstalker,WR,Lynx,87,82,52,36,1,31,Brindle Snowstalker is ready to roll!,55,Benched,No Team,Chernobyl Radiation,0.0,0.0,
Ashley of Rhodes,QB,Human,72,64,20,68,1,58,Ashley of Rhodes is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Rampager Shadowfang,K,Badger,51,57,10,18,10,98,Rampager Shadowfang is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0,
Amber Firewhisker,TE,Fox,18,43,30,64,41,30,Amber Firewhisker is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Forgotten Lady of the Lake,K,Human,41,75,84,25,22,86,Forgotten Lady of the Lake is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0,
Nightmare Karen,QB,Horror,40,9,99,2,73,9,Nightmare Karen is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Captain Light Keeper,K,Sea Creature,36,78,84,97,61,84,Captain Light Keeper is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Nimble Paddlemore,K,Otter,98,25,89,64,4,15,Nimble Paddlemore is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Iron Fang Rogue Nightstalker,K,Wolf,96,26,41,100,99,78,Iron Fang Rogue Nightstalker is ready to roll!,74,Active,Damsels,Tokyo Robots,2.0,13.0,
Swamp Centaur,K,Monster,18,68,68,1,88,50,Swamp Centaur is ready to roll!,66,Benched,No Team,Jakarta Divers,0.0,0.0,
Chesire SoftPaws,TE,Cat,87,48,11,27,77,19,Chesire SoftPaws is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0,
Talon Hawkshade,K,Hawk,72,95,76,3,11,12,Talon Hawkshade is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0,
Shadow Greyhide,K,Wolf,22,30,89,12,32,56,Shadow Greyhide is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Captain Eel,K,Sea Creature,66,5,93,52,69,92,Captain Eel is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Slyfire Fireswift,QB,Fox,31,39,29,90,11,90,Slyfire Fireswift is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Fury Quicktail,WR,Fox,52,38,78,84,12,21,Fury Quicktail is ready to roll!,58,Benched,No Team,Philly Flowers,0.0,0.0,
Sky's Fury Cindersky,QB,Hawk,39,28,38,98,18,80,Sky's Fury Cindersky is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Alfonso Nemo,QB,Sea Creature,10,23,85,51,54,51,Alfonso Nemo is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Dash Foxley,RB,Fox,29,28,52,92,8,88,Dash Foxley is ready to roll!,75,Active,Wahs,Dublin Alchoholics,0.52,1.28,
Winged Knight,TE,Monster,52,30,75,93,98,64,Winged Knight is ready to roll!,80,Active,Developers,Cleveland Devils,0.0,2.68,
Prowler Icewhisper,TE,Lynx,37,91,100,42,77,54,Prowler Icewhisper is ready to roll!,67,Healthy,No Team,No Team,0.0,0.0,
Slyfire Sly,QB,Fox,43,20,62,54,75,8,Slyfire Sly is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Talon Skystrike,QB,Hawk,55,59,47,75,4,38,Talon Skystrike is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Winged Strider,TE,Horror,93,81,80,56,1,94,Winged Strider is ready to roll!,73,Active,Nice Guys,Lima Llamas,0.7200000000000001,10.279999999999992,
Kodiak Major,QB,Bear,44,11,66,62,83,99,Kodiak Major is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Cyclops Devil,TE,Monster,54,2,97,58,30,50,Cyclops Devil is ready to roll!,72,Active,No Team,New Orleans Tubas,0.64,7.840000000000001,
