Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Tidal Wave Corrupt Otter,TE,Otter,20,10,56,81,1,2,Tidal Wave Corrupt Otter is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Pebbles Waddlefoot,WR,Penguin,50,20,78,54,56,80,Pebbles Waddlefoot is ready to roll!,57,Active,No Team,Fiji Survivors,8.24,8.719999999999999
Prowler Coldshadow,RB,Lynx,3,89,17,67,78,23,Prowler Coldshadow is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Beak of Doom Captain Honkman,TE,Goose,78,51,46,2,44,78,Beak of Doom Captain Honkman is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Silent Strike BlizzeRidge,RB,Lynx,23,37,54,53,46,79,Silent Strike BlizzeRidge is ready to roll!,58,Active,No Team,Jakarta Divers,0.32,0.64
Frostfang Fury BlizzeRidge,K,Lynx,14,53,92,60,100,75,Frostfang Fury BlizzeRidge is ready to roll!,75,Active,Hikers,Jackson Hole Holy Jacks,8.0,12.0
Blizzard Eggs,QB,Penguin,37,28,74,78,11,93,Blizzard Eggs is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Maisha Bleepy,QB,Cat,36,17,41,30,89,63,Maisha Bleepy is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Wooly Dragon,K,Monster,86,9,68,90,48,72,Wooly Dragon is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Shellbane,QB,Turtle,48,61,54,87,79,77,Titan of the Deep Shellbane is ready to roll!,67,Active,Jarrett,Denver Boulders,23.11999999999999,35.559999999999995
Dash Cinderfang,QB,Fox,59,51,39,18,26,56,Dash Cinderfang is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Grizzle Scalebreaker,K,Badger,51,76,45,3,17,84,Grizzle Scalebreaker is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Stonecrusher Darkfang,QB,Badger,59,74,23,8,24,18,Stonecrusher Darkfang is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Otter King Splash Knight,WR,Otter,60,7,68,62,35,98,Otter King Splash Knight is ready to roll!,68,Active,Ashes,New York Sewers,0.48,0.48
Tidal Deep Sea Tyrant,TE,Turtle,2,40,78,4,37,41,Tidal Deep Sea Tyrant is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Shelly Slowstream,TE,Turtle,2,8,54,5,13,86,Shelly Slowstream is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Grizzle Strongback,QB,Badger,10,100,94,41,47,52,Grizzle Strongback is ready to roll!,60,Benched,No Team,Mexico City Ballers,0.0,0.0
Flap Pondstrider,K,Goose,70,65,52,26,11,4,Flap Pondstrider is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0
River Destroyer Swiftcurrent,TE,Otter,33,72,78,8,24,9,River Destroyer Swiftcurrent is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Abyssal of the Jungle,QB,Cat,11,87,14,29,45,77,Abyssal of the Jungle is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Trashman Queen of Hearts,RB,Human,53,62,54,59,94,61,Trashman Queen of Hearts is ready to roll!,57,Benched,No Team,New York Sewers,0.0,0.0
Wild Otter Corrupt Otter,RB,Otter,89,91,1,25,27,11,Wild Otter Corrupt Otter is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Splash Finsley,RB,Otter,2,18,11,20,40,26,Splash Finsley is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Gustav Beakman,TE,Goose,59,6,8,97,74,48,Gustav Beakman is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Otter King Corrupt Otter,RB,Otter,86,91,63,31,57,83,Otter King Corrupt Otter is ready to roll!,54,Benched,No Team,Moscow Mules,0.0,0.0
Happy Night Diver,RB,Penguin,97,51,14,75,52,18,Happy Night Diver is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Razertooth Devil,TE,Monster,40,21,100,24,48,74,Razertooth Devil is ready to roll!,64,Benched,No Team,London LongLegs,0.0,0.0
Forgotten Stepdad,WR,Human,95,73,66,65,43,56,Forgotten Stepdad is ready to roll!,75,Active,Knee Fajaitas,Dublin Alcoholics,6.48,6.92
Abyssal Panther,QB,Cat,18,42,23,52,78,88,Abyssal Panther is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Rusty Shadowtail,RB,Raccoon,9,94,68,82,85,74,Rusty Shadowtail is ready to roll!,74,Active,Wahs,Lima Limos,9.54,17.46
Honk Crusher Waddle,RB,Goose,47,7,21,25,53,66,Honk Crusher Waddle is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Rust Cinderfang,K,Fox,22,53,72,48,10,26,Rust Cinderfang is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0
Splash Mudwhisker,QB,Otter,51,89,22,21,1,44,Splash Mudwhisker is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Prowler Silentstrike,WR,Lynx,36,55,57,55,29,62,Prowler Silentstrike is ready to roll!,48,Benched,No Team,Paris Frenchmen,0.0,0.0
Abyssal Lioness,RB,Cat,44,73,69,17,53,1,Abyssal Lioness is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Smelly Kyle,WR,Human,48,84,56,27,59,37,Smelly Kyle is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Iron Beak Ice Glider,TE,Penguin,94,37,89,4,57,75,Iron Beak Ice Glider is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Tinker Maskwell,QB,Raccoon,66,95,89,96,17,56,Tinker Maskwell is ready to roll!,66,Active,No Team,Tokyo Robots,5.56,10.36
Iron Beak Stormbreaker,TE,Penguin,3,93,38,94,46,84,Iron Beak Stormbreaker is ready to roll!,69,Active,No Team,Madrid Mothers,7.440000000000001,15.739999999999998
Quickfoot Fleetfoot,WR,Rabbit,56,57,13,76,62,53,Quickfoot Fleetfoot is ready to roll!,63,Active,No Team,London LongLegs,16.44,20.080000000000005
Thumper 'The Crusher' Scarletfang,RB,Rabbit,37,12,89,84,18,81,Thumper 'The Crusher' Scarletfang is ready to roll!,85,Active,Wahs,Chernobyl Radiation,0.84,7.840000000000001
Flying Beast Cindersky,QB,Hawk,2,52,25,53,20,33,Flying Beast Cindersky is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Rogue Stormpaw,QB,Wolf,65,21,26,54,6,81,Rogue Stormpaw is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Winged Wrecker Quill,QB,Goose,54,97,23,89,39,8,Winged Wrecker Quill is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Wild Fireswift,QB,Fox,86,14,39,14,48,27,Wild Fireswift is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Floofy Quill,QB,Cat,42,61,37,63,38,45,Floofy Quill is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Abyssal Mousey,WR,Cat,77,81,92,47,100,45,Abyssal Mousey is ready to roll!,58,Active,No Team,New York Sewers,13.92,14.32
Razertooth Gorgon,QB,Monster,60,87,28,97,37,42,Razertooth Gorgon is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Winged Wrecker Darkwing,TE,Goose,75,90,55,94,43,1,Winged Wrecker Darkwing is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0
Lynx King Nightclaw,RB,Lynx,30,42,65,1,88,94,Lynx King Nightclaw is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Shelly Lagoon,K,Turtle,8,32,56,29,5,15,Shelly Lagoon is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0
Beastly Sly,QB,Fox,32,35,90,30,9,64,Beastly Sly is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Fanatic Devil Slayer,K,Monster,98,89,87,13,21,33,Fanatic Devil Slayer is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0
Fury Fang Wolfbane,RB,Wolf,9,37,7,67,25,24,Fury Fang Wolfbane is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Rusty Maskwell,WR,Raccoon,57,13,33,14,47,29,Rusty Maskwell is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Claw Stonehide,RB,Lynx,25,66,51,32,73,36,Claw Stonehide is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Hawkstorm Falconeye,TE,Hawk,88,47,64,70,17,14,Hawkstorm Falconeye is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Ryan Tranel,QB,Human,91,25,60,80,41,34,Ryan Tranel is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0
Pebbles Flippers,WR,Penguin,5,4,20,66,16,49,Pebbles Flippers is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Ravager Hopper,RB,Rabbit,26,25,14,97,28,8,Ravager Hopper is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Beastly Scarredfang,QB,Fox,52,7,29,58,74,77,Beastly Scarredfang is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Quick Claws the Meak,RB,Cat,79,40,84,61,91,96,Quick Claws the Meak is ready to roll!,77,Active,Knee Fajaitas,Dallas Tumbleweeds,10.26,17.3
Jim Miller,RB,Human,87,15,36,40,2,53,Jim Miller is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Nibbles Bleepy,TE,Cat,27,96,34,37,58,100,Nibbles Bleepy is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Flapstorm Quill,K,Goose,83,34,95,55,42,90,Flapstorm Quill is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Winged Knight,TE,Monster,38,55,79,35,37,84,Winged Knight is ready to roll!,62,Benched,No Team,Lima Limos,0.0,0.0
Zorro Shadowtail,TE,Raccoon,30,65,67,51,39,12,Zorro Shadowtail is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Fury Fang Valorhowl,K,Wolf,98,14,55,78,56,19,Fury Fang Valorhowl is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Wild Sly,K,Fox,13,18,87,19,65,23,Wild Sly is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Rime Nightroar,QB,Lynx,59,55,92,16,53,4,Rime Nightroar is ready to roll!,57,Benched,No Team,Salem Witches,0.0,0.0
Slyfire Blaze,RB,Fox,77,98,72,91,9,51,Slyfire Blaze is ready to roll!,75,Active,Wizards,Fiji Survivors,23.32,26.099999999999994
Brawler Darkfang,TE,Badger,67,56,51,2,66,77,Brawler Darkfang is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Fin Snowfur,WR,Penguin,44,27,93,78,52,49,Fin Snowfur is ready to roll!,58,Active,No Team,Dallas Tumbleweeds,0.0,0.0
Sea Serpant Dragon,WR,Monster,24,13,16,97,6,24,Sea Serpant Dragon is ready to roll!,53,Benched,No Team,LA Sunkillers,0.0,0.0
4-Eyed Devil Slayer,RB,Monster,65,21,24,76,70,49,4-Eyed Devil Slayer is ready to roll!,49,Benched,No Team,Moscow Mules,0.0,0.0
Shellstorm Deep Sea Tyrant,K,Turtle,67,43,71,53,22,39,Shellstorm Deep Sea Tyrant is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0
Quickfoot Thumper,RB,Rabbit,15,73,49,13,3,24,Quickfoot Thumper is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Shellshock,WR,Turtle,23,62,78,53,99,36,Titan of the Deep Shellshock is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Honk Featherstone,WR,Goose,73,29,11,30,23,26,Honk Featherstone is ready to roll!,46,Benched,No Team,Denver Boulders,0.0,0.0
Pebbles Feet,TE,Penguin,75,93,7,19,24,67,Pebbles Feet is ready to roll!,23,Healthy,No Team,No Team,0.0,0.0
River Destroyer Wavestrike,TE,Otter,31,72,10,30,17,33,River Destroyer Wavestrike is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0
Grizzle Doomclaw,RB,Badger,30,28,3,97,68,17,Grizzle Doomclaw is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Danger Quickpaw,K,Raccoon,41,38,48,46,79,13,Danger Quickpaw is ready to roll!,59,Benched,No Team,Chernobyl Radiation,0.0,0.0
Grizzle Deepwood Menace,WR,Badger,56,18,91,53,17,71,Grizzle Deepwood Menace is ready to roll!,57,Benched,No Team,Lima Limos,0.0,0.0
Silent Strike Coldshadow,RB,Lynx,62,79,5,83,36,46,Silent Strike Coldshadow is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Rusty Trashpaw,TE,Raccoon,71,4,80,84,41,21,Rusty Trashpaw is ready to roll!,69,Benched,No Team,Chicago Snowstorm,0.0,0.0
Howler Blackfang,RB,Wolf,20,43,86,1,10,37,Howler Blackfang is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Claw Icefang,QB,Lynx,10,93,51,35,35,84,Claw Icefang is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Scrap King Shadowmask,RB,Raccoon,74,49,51,56,29,16,Scrap King Shadowmask is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Nightmare Valorhowl,QB,Wolf,9,84,18,87,86,89,Nightmare Valorhowl is ready to roll!,58,Benched,No Team,Fiji Survivors,0.0,0.0
Unleashed Darkstrike,K,Wolf,43,21,14,37,68,79,Unleashed Darkstrike is ready to roll!,51,Benched,No Team,Paris Frenchmen,0.0,0.0
Tidal Wave Swiftcurrent,K,Otter,63,27,8,74,24,6,Tidal Wave Swiftcurrent is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Flap Gosling,TE,Goose,2,41,14,33,48,4,Flap Gosling is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0
Aero Stormwing,QB,Hawk,63,36,34,78,15,57,Aero Stormwing is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Scrap King King Trashpaw,K,Raccoon,85,94,58,13,16,99,Scrap King King Trashpaw is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Chilled Night Diver,QB,Penguin,19,56,90,48,77,44,Chilled Night Diver is ready to roll!,64,Benched,No Team,Moscow Mules,0.0,0.0
Zorro Nightwhisker,K,Raccoon,14,67,65,35,51,52,Zorro Nightwhisker is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Rampager Ironclaw,RB,Badger,17,81,7,9,86,89,Rampager Ironclaw is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Fury Fang Bloodmoon Howler,TE,Wolf,8,75,55,24,72,36,Fury Fang Bloodmoon Howler is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Prowler Snowhunter,QB,Lynx,90,19,65,24,42,22,Prowler Snowhunter is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Tidewalker,RB,Turtle,23,95,19,22,72,43,Sea Serpant Tidewalker is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Rampager Deepwood Menace,K,Badger,59,49,37,99,56,16,Rampager Deepwood Menace is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Rogue Snowfur,K,Wolf,13,53,97,11,51,15,Rogue Snowfur is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Talon Thunderbeak,QB,Hawk,59,35,16,48,37,100,Talon Thunderbeak is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Cyclops Clown,K,Monster,57,43,52,63,16,45,Cyclops Clown is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Howling Storm Blaze,WR,Wolf,38,57,27,66,64,85,Howling Storm Blaze is ready to roll!,58,Active,No Team,Sydney Kangeroos,1.72,1.72
Winged Terror,K,Monster,73,81,72,14,61,6,Winged Terror is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
River Destroyer Frostbite,RB,Otter,65,1,7,91,96,22,River Destroyer Frostbite is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Prowler Cinderstrike,TE,Lynx,53,11,83,80,75,83,Prowler Cinderstrike is ready to roll!,81,Active,Ashes,Miami Palm Fronds,0.6799999999999999,13.74
Happy Waddlefoot,RB,Penguin,7,60,21,80,88,6,Happy Waddlefoot is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Marsh Finsley,K,Otter,87,33,21,24,46,40,Marsh Finsley is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Velvet Shadowthump,WR,Rabbit,68,78,57,86,94,30,Velvet Shadowthump is ready to roll!,67,Active,No Team,Cyprus Gods,25.76,41.44
Dark the Meak,RB,Cat,56,11,31,28,93,19,Dark the Meak is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Sky's Fury Falconeye,RB,Hawk,22,2,55,40,21,4,Sky's Fury Falconeye is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Fanatic Dragon,WR,Monster,4,36,88,39,77,97,Fanatic Dragon is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Tidal Wave Shadowswimmer,RB,Otter,10,37,89,24,17,83,Tidal Wave Shadowswimmer is ready to roll!,61,Active,No Team,Salem Witches,0.28,0.28
Hopper Softpaw,K,Rabbit,71,86,3,18,17,2,Hopper Softpaw is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Marcus of Rhodes,TE,Human,32,94,90,16,54,95,Marcus of Rhodes is ready to roll!,61,Benched,No Team,Tokyo Robots,0.0,0.0
River Paddlemore,QB,Otter,45,77,20,10,33,46,River Paddlemore is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Patron Saint Smelly,QB,Human,29,23,96,8,84,38,Patron Saint Smelly is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Iron Fang Wolfbane,RB,Wolf,7,63,9,36,100,11,Iron Fang Wolfbane is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Trash Titan Quickpaw,K,Raccoon,59,26,98,84,8,63,Trash Titan Quickpaw is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Iron Beak Torpedo,QB,Penguin,35,95,15,98,40,60,Iron Beak Torpedo is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Forgotten Kyle,WR,Human,44,90,49,31,97,45,Forgotten Kyle is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0
Marsh Mudwhisker,TE,Otter,90,99,77,58,78,78,Marsh Mudwhisker is ready to roll!,69,Active,No Team,Djibouti Warriors,6.32,7.08
Sly Redtail,WR,Fox,52,27,33,92,73,46,Sly Redtail is ready to roll!,66,Active,Hikers,Chicago Snowstorm,15.04,23.92
Clover Warren,TE,Rabbit,72,15,88,49,16,50,Clover Warren is ready to roll!,64,Benched,No Team,Chernobyl Radiation,0.0,0.0
Nibbles SoftPaws,RB,Cat,74,43,53,81,62,84,Nibbles SoftPaws is ready to roll!,70,Active,No Team,Moscow Mules,14.9,15.06
Huntress of the Jungle,WR,Cat,3,1,33,5,53,93,Huntress of the Jungle is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Amber Foxley,TE,Fox,15,3,36,42,26,2,Amber Foxley is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
River Destroyer Splash Knight,QB,Otter,35,6,4,9,62,90,River Destroyer Splash Knight is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0
Snap Pebblepath,QB,Turtle,1,91,84,86,72,91,Snap Pebblepath is ready to roll!,70,Active,Wizards,Miami Palm Fronds,20.42,40.97999999999998
4-Eyed Summoner,WR,Monster,49,27,9,15,67,88,4-Eyed Summoner is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Vixen Swiftpaw,RB,Fox,96,32,97,83,40,74,Vixen Swiftpaw is ready to roll!,86,Active,Ashes,New York Sewers,21.360000000000003,22.40000000000001
Emporer Wild Style,WR,Penguin,50,86,24,38,62,16,Emporer Wild Style is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Dash Meadowtail,QB,Rabbit,13,10,31,68,34,76,Dash Meadowtail is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0
Fury Sly,QB,Fox,67,60,23,13,30,4,Fury Sly is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Aero Sunwing,TE,Hawk,64,67,58,75,8,79,Aero Sunwing is ready to roll!,69,Active,No Team,Lima Limos,0.28,9.08
Howling Storm Valorhowl,TE,Wolf,73,2,72,75,28,49,Howling Storm Valorhowl is ready to roll!,68,Active,No Team,Tokyo Robots,0.0,0.0
Sleak Night Diver,RB,Penguin,20,90,28,8,44,69,Sleak Night Diver is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Fang Greyhide,TE,Wolf,7,85,26,15,12,86,Fang Greyhide is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Paddlebreaker Swiftcurrent,WR,Otter,68,2,88,73,60,75,Paddlebreaker Swiftcurrent is ready to roll!,71,Active,Goombas,Djibouti Warriors,0.0,0.0
Sky Crusher Aero Blaze,WR,Hawk,51,10,69,38,64,84,Sky Crusher Aero Blaze is ready to roll!,52,Benched,No Team,Fiji Survivors,0.0,0.0
Sky's Fury Aero Blaze,QB,Hawk,89,85,26,84,86,61,Sky's Fury Aero Blaze is ready to roll!,71,Active,Wizards,Chicago Snowstorm,35.83999999999999,58.839999999999975
Brawler Mighty Root,TE,Badger,34,70,67,80,36,35,Brawler Mighty Root is ready to roll!,65,Benched,No Team,Mexico City Ballers,0.0,0.0
Floof Bleepy,RB,Cat,64,12,5,59,77,55,Floof Bleepy is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Fury Fireswift,WR,Fox,60,1,55,80,6,34,Fury Fireswift is ready to roll!,62,Active,No Team,Tokyo Robots,0.0,0.0
Lynx King Coldshadow,RB,Lynx,96,64,5,95,19,18,Lynx King Coldshadow is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0
Fury Vixenshadow,QB,Fox,57,96,49,40,35,97,Fury Vixenshadow is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Quickfoot Hopper,RB,Rabbit,52,94,71,18,87,43,Quickfoot Hopper is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Sky Crusher Darkstorm,QB,Hawk,56,35,22,95,16,100,Sky Crusher Darkstorm is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Winged Dragon,TE,Monster,7,80,9,53,69,78,Winged Dragon is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Floofy Chadwick,WR,Cat,43,25,67,78,82,77,Floofy Chadwick is ready to roll!,63,Active,No Team,Jackson Hole Holy Jacks,24.88,46.71999999999999
Robert Torosian,QB,Human,61,81,56,25,31,5,Robert Torosian is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Shadow Blackfang,RB,Wolf,59,32,46,7,82,84,Shadow Blackfang is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Nightmare Darkstrike,QB,Wolf,9,89,85,78,82,11,Nightmare Darkstrike is ready to roll!,72,Active,Wahs,Moscow Mules,33.739999999999995,35.739999999999995
Aero Windtalon,TE,Hawk,49,93,52,24,55,40,Aero Windtalon is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Sky Sharpbeak,K,Hawk,70,95,99,18,22,7,Sky Sharpbeak is ready to roll!,16,Healthy,No Team,No Team,0.0,0.0
Titan of the Deep Deep Sea Tyrant,K,Turtle,22,21,30,58,59,6,Titan of the Deep Deep Sea Tyrant is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Knight,RB,Monster,11,85,71,24,60,58,Sea Serpant Knight is ready to roll!,49,Benched,No Team,New York Sewers,0.0,0.0
Howler Stormpaw,RB,Wolf,19,24,68,26,67,90,Howler Stormpaw is ready to roll!,55,Benched,No Team,Fiji Survivors,0.0,0.0
Gustav Featherstone,TE,Goose,51,85,74,80,27,70,Gustav Featherstone is ready to roll!,75,Active,Wizards,Chernobyl Radiation,7.840000000000001,9.56
Crawling Chimera,TE,Monster,2,23,94,100,60,53,Crawling Chimera is ready to roll!,88,Active,Nice Guys,Paris Frenchmen,16.799999999999997,24.56
Hawkstorm Cindersky,WR,Hawk,56,72,78,2,11,23,Hawkstorm Cindersky is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
River Destroyer Shadowswimmer,K,Otter,77,36,51,58,46,52,River Destroyer Shadowswimmer is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Tide Stoneback,RB,Turtle,100,35,99,17,24,42,Tide Stoneback is ready to roll!,54,Benched,No Team,Chicago Snowstorm,0.0,0.0
Beastly Blaze,RB,Fox,99,37,37,51,98,4,Beastly Blaze is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Masked Marauder Scraps,WR,Raccoon,84,87,33,81,24,70,Masked Marauder Scraps is ready to roll!,80,Active,Wizards,Boise Boys,26.0,41.2
Honk Crusher Beakman,QB,Goose,46,94,68,89,3,73,Honk Crusher Beakman is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Nightmare Rogue Nightstalker,RB,Wolf,86,5,51,38,44,74,Nightmare Rogue Nightstalker is ready to roll!,50,Benched,No Team,Cape Town Heroes,0.0,0.0
Beak of Doom Gallant,TE,Goose,5,68,83,59,57,34,Beak of Doom Gallant is ready to roll!,63,Benched,No Team,Fiji Survivors,0.0,0.0
Danger Bandit,RB,Raccoon,57,38,85,46,31,99,Danger Bandit is ready to roll!,72,Active,Developers,Djibouti Warriors,18.7,23.12
