Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Chilled Waddlefoot,RB,Penguin,14,13,38,76,95,75,Chilled Waddlefoot is ready to roll!,60,Benched,No Team,Dallas Tumbleweeds,0,0.0
Bandit Trashpaw,K,Raccoon,99,89,74,6,51,26,Bandit Trashpaw is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Ravager Fleetfoot,TE,Rabbit,36,49,32,34,74,65,Ravager Fleetfoot is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Octo Lake Legend,RB,Sea Creature,17,58,36,5,51,44,Octo Lake Legend is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Chilled Torpedo,QB,Penguin,82,63,85,59,87,32,Chilled Torpedo is ready to roll!,77,Active,VPs,New York Sewers,0,77.39999999999996
Fang Stormpaw,K,Wolf,65,19,65,10,20,41,Fang Stormpaw is ready to roll!,15,Healthy,No Team,No Team,0,0.0
Sea Serpant Shellshock,TE,Turtle,3,74,10,79,74,66,Sea Serpant Shellshock is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Scamper Oceansong,K,Otter,21,75,18,23,77,5,Scamper Oceansong is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Grizzle Hollowfang,TE,Badger,65,92,85,95,19,37,Grizzle Hollowfang is ready to roll!,79,Active,VPs,Mexico City Ballers,0,16.339999999999996
Flapstorm Beakman,K,Goose,99,41,75,8,86,70,Flapstorm Beakman is ready to roll!,64,Benched,No Team,Cyprus Gods,0,0.0
Clawmaster Snowhunter,QB,Lynx,14,90,93,59,88,37,Clawmaster Snowhunter is ready to roll!,74,Active,No Team,Madrid Mothers,0,42.70000000000001
Rainbow Skipper,WR,Sea Creature,87,68,91,76,60,12,Rainbow Skipper is ready to roll!,67,Active,No Team,Dallas Tumbleweeds,0,8.6
Paddlebreaker Corrupt Otter,RB,Otter,96,24,74,78,95,23,Paddlebreaker Corrupt Otter is ready to roll!,65,Active,No Team,New Orleans Tubas,0,14.339999999999993
Sly Sharpclaw,K,Fox,63,71,62,56,86,48,Sly Sharpclaw is ready to roll!,64,Benched,No Team,Vancouver Maples,0,0.0
Unleashed Shadow,RB,Wolf,46,28,83,77,81,29,Unleashed Shadow is ready to roll!,69,Active,No Team,Moscow Mules,0,8.959999999999999
Blizzard Moonfang,K,Wolf,43,22,5,42,28,16,Blizzard Moonfang is ready to roll!,21,Healthy,No Team,No Team,0,0.0
Iron Fang Bloodmoon Howler,WR,Wolf,9,65,57,16,93,33,Iron Fang Bloodmoon Howler is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Diggs Mighty Root,TE,Badger,15,78,83,54,26,83,Diggs Mighty Root is ready to roll!,71,Benched,No Team,Cape Town Heroes,0,0.0
Thumper 'The Crusher' Fleetfoot,TE,Rabbit,35,25,1,59,54,44,Thumper 'The Crusher' Fleetfoot is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Captain Kraken,WR,Sea Creature,43,9,84,66,5,72,Captain Kraken is ready to roll!,58,Benched,No Team,Djibouti Warriors,0,0.0
Brawler Deepwood Menace,K,Badger,12,26,90,82,65,47,Brawler Deepwood Menace is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Rage Dragon,K,Monster,97,52,97,14,98,1,Rage Dragon is ready to roll!,73,Active,Showers,Tokyo Robots,0,32.0
Marsh Finsley,TE,Otter,47,65,100,8,14,61,Marsh Finsley is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Winged Wrecker Hawkbeak,K,Goose,71,90,97,39,30,72,Winged Wrecker Hawkbeak is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Brother Eclipse,RB,Bear,31,96,85,33,7,70,Brother Eclipse is ready to roll!,61,Active,No Team,Djibouti Warriors,0,12.66
Huntress Mousey,WR,Cat,86,53,9,62,26,14,Huntress Mousey is ready to roll!,62,Active,No Team,Paris Frenchmen,0,19.0
Dark Panther,K,Cat,91,27,26,37,20,90,Dark Panther is ready to roll!,15,Healthy,No Team,No Team,0,0.0
Chesire SoftPaws,RB,Cat,9,37,36,31,15,78,Chesire SoftPaws is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Octo Kraken,RB,Sea Creature,48,52,83,81,12,87,Octo Kraken is ready to roll!,83,Active,Wahs,Tokyo Robots,0,44.13999999999999
Fanatic Nightmare,TE,Horror,35,17,62,59,4,60,Fanatic Nightmare is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Tuxedo Flippers,RB,Penguin,8,97,34,13,63,17,Tuxedo Flippers is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Happy Feet,WR,Penguin,3,19,75,93,41,99,Happy Feet is ready to roll!,58,Benched,No Team,Boston Walkers,0,0.0
Quick Claws Panther,RB,Cat,97,78,29,29,29,79,Quick Claws Panther is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Southern Witch King of Man,K,Human,83,39,91,19,15,73,Southern Witch King of Man is ready to roll!,11,Healthy,No Team,No Team,0,0.0
Brawler Gravelstone,RB,Badger,58,41,37,9,33,70,Brawler Gravelstone is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Drift Stoneback,TE,Turtle,37,61,33,48,60,53,Drift Stoneback is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Flying Beast Aero Blaze,QB,Hawk,82,28,95,61,83,47,Flying Beast Aero Blaze is ready to roll!,73,Active,Cassowarys,Berlin Walls,0,55.63999999999999
Quick Claws Floof,WR,Cat,24,22,15,40,38,12,Quick Claws Floof is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Sea Serpant Dragon,QB,Monster,54,56,68,95,43,23,Sea Serpant Dragon is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Clumsey King of Man,TE,Human,2,99,88,35,69,82,Clumsey King of Man is ready to roll!,65,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Diggs Scalebreaker,QB,Badger,45,56,99,26,73,87,Diggs Scalebreaker is ready to roll!,65,Benched,No Team,Vancouver Maples,0,0.0
Prowler Snowhunter,WR,Lynx,36,8,60,13,86,47,Prowler Snowhunter is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Sleepy Titan,RB,Bear,70,58,82,31,38,80,Sleepy Titan is ready to roll!,61,Active,No Team,Chicago Snowstorm,0,1.04
Storm Cloudpiercer,RB,Hawk,7,71,48,48,61,84,Storm Cloudpiercer is ready to roll!,55,Benched,No Team,Mexico City Ballers,0,0.0
Beastly Scarredfang,TE,Fox,27,42,83,92,66,29,Beastly Scarredfang is ready to roll!,75,Active,Ashes,New Orleans Tubas,0,13.59999999999999
Nightmare Bloodmoon Howler,QB,Wolf,86,45,42,3,22,11,Nightmare Bloodmoon Howler is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Flying Beast Cindersky,QB,Hawk,72,85,55,51,79,20,Flying Beast Cindersky is ready to roll!,68,Benched,No Team,LA Sunkillers,0,0.0
Dude Sanders,WR,Human,1,60,51,43,91,92,Dude Sanders is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Masked Marauder Bandit,QB,Raccoon,71,28,84,14,30,3,Masked Marauder Bandit is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Feather Fury Hawkbeak,TE,Goose,100,100,3,6,57,36,Feather Fury Hawkbeak is ready to roll!,10,Healthy,No Team,No Team,0,0.0
Sea Serpant Deep Sea Tyrant,K,Turtle,83,27,41,94,47,11,Sea Serpant Deep Sea Tyrant is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Hairy Tracker,RB,Bear,49,48,79,61,73,89,Hairy Tracker is ready to roll!,73,Active,No Team,Philly Flowers,0,20.3
Howling Storm Silverfang,K,Wolf,47,6,25,24,61,40,Howling Storm Silverfang is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Rainbow Wave Crusher,RB,Sea Creature,8,31,77,30,38,8,Rainbow Wave Crusher is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Otter King Splash Knight,WR,Otter,79,11,14,11,58,5,Otter King Splash Knight is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Frostfang Fury Silentstrike,TE,Lynx,28,28,4,54,65,42,Frostfang Fury Silentstrike is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Huntress Panther,WR,Cat,66,18,95,48,98,56,Huntress Panther is ready to roll!,56,Benched,No Team,Dallas Tumbleweeds,0,0.0
Tidal Wave Mudwhisker,TE,Otter,3,32,12,20,71,50,Tidal Wave Mudwhisker is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Aero Sunwing,TE,Hawk,69,24,77,85,4,64,Aero Sunwing is ready to roll!,77,Active,Hikers,Cyprus Gods,0,11.719999999999995
Colonial Friend of the Forest,RB,Human,11,42,78,39,17,69,Colonial Friend of the Forest is ready to roll!,60,Benched,No Team,Vancouver Maples,0,0.0
Clawmaster Icefang,RB,Lynx,85,20,13,4,92,1,Clawmaster Icefang is ready to roll!,7,Healthy,No Team,No Team,0,0.0
Scraps Trashpaw,TE,Raccoon,11,5,60,47,15,41,Scraps Trashpaw is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Winged Wrecker Beakman,K,Goose,90,56,67,99,16,38,Winged Wrecker Beakman is ready to roll!,12,Healthy,No Team,No Team,0,0.0
Clawmaster Silentstrike,RB,Lynx,51,54,10,42,98,35,Clawmaster Silentstrike is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Flapstorm Waddle,WR,Goose,58,96,61,27,41,64,Flapstorm Waddle is ready to roll!,46,Benched,No Team,New Orleans Tubas,0,0.0
Cyclops Stalker,QB,Horror,21,82,91,18,3,88,Cyclops Stalker is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Nightmare Karen,RB,Horror,39,73,8,89,82,10,Nightmare Karen is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Slyfire Blaze,WR,Fox,39,96,21,78,64,79,Slyfire Blaze is ready to roll!,62,Active,No Team,Sydney Kangeroos,0,0.32
Talon Aero Blaze,K,Hawk,69,85,30,90,27,19,Talon Aero Blaze is ready to roll!,20,Healthy,No Team,No Team,0,0.0
Happy Wild Style,K,Penguin,82,17,34,57,85,76,Happy Wild Style is ready to roll!,63,Benched,No Team,Dublin Alchoholics,0,0.0
Dark Yellow Eyes,WR,Cat,87,92,94,64,93,50,Dark Yellow Eyes is ready to roll!,70,Active,No Team,Moscow Mules,0,2.64
Cyclops Chimera,QB,Monster,5,92,26,94,59,65,Cyclops Chimera is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Artic Moon,RB,Bear,99,24,88,32,35,35,Artic Moon is ready to roll!,55,Benched,No Team,LA Sunkillers,0,0.0
Root Clawmaster,WR,Badger,25,4,15,51,80,34,Root Clawmaster is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Abyssal Lioness,RB,Cat,46,36,2,71,46,34,Abyssal Lioness is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Gale Windtalon,WR,Hawk,54,24,67,81,45,9,Gale Windtalon is ready to roll!,55,Benched,No Team,Lima Llamas,0,0.0
Vixen Cinderfang,RB,Fox,83,61,25,87,30,92,Vixen Cinderfang is ready to roll!,63,Active,No Team,New York Sewers,0,30.8
Honk Crusher Captain Honkman,WR,Goose,36,47,7,13,24,90,Honk Crusher Captain Honkman is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Fury Fang Vile Fang,K,Wolf,99,70,100,91,7,78,Fury Fang Vile Fang is ready to roll!,5,Healthy,No Team,No Team,0,0.0
Feather Fury Darkwing,QB,Goose,46,1,86,17,46,26,Feather Fury Darkwing is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Tinker Trashpaw,WR,Raccoon,49,40,82,8,86,96,Tinker Trashpaw is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Dead Cthulu,QB,Horror,61,55,85,8,16,84,Dead Cthulu is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Tinker Maskwell,TE,Raccoon,11,19,51,26,14,60,Tinker Maskwell is ready to roll!,42,Healthy,No Team,No Team,0,0.0
The Gov'na Slapstick,WR,Human,78,73,80,27,74,6,The Gov'na Slapstick is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Crawling Horror,QB,Horror,36,69,71,8,74,37,Crawling Horror is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Happy Pebbles,TE,Penguin,9,1,20,64,63,19,Happy Pebbles is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Drunk Friend of the Forest,QB,Human,65,97,34,83,35,73,Drunk Friend of the Forest is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Sky's Fury Aero Blaze,QB,Hawk,15,66,83,23,46,14,Sky's Fury Aero Blaze is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Rage Summoner,WR,Monster,86,16,9,90,27,93,Rage Summoner is ready to roll!,89,Active,Hikers,Artic Angels,0,68.72
Trashman Stepdad,WR,Human,55,31,66,60,36,35,Trashman Stepdad is ready to roll!,53,Benched,No Team,Dubuque Psychos,0,0.0
Sky Cloudpiercer,WR,Hawk,45,34,6,96,93,55,Sky Cloudpiercer is ready to roll!,67,Active,No Team,LA Sunkillers,0,70.80000000000001
Nightmare Strider,WR,Horror,42,28,2,94,39,63,Nightmare Strider is ready to roll!,67,Active,No Team,Berlin Walls,0,1.52
Sleepy Major,TE,Bear,84,37,51,75,92,84,Sleepy Major is ready to roll!,67,Benched,No Team,Jakarta Divers,0,0.0
The Wrath Deep Sea Tyrant,K,Turtle,39,64,39,38,61,71,The Wrath Deep Sea Tyrant is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Yogi Honey,K,Bear,10,28,22,36,83,72,Yogi Honey is ready to roll!,62,Benched,No Team,Cape Town Heroes,0,0.0
Mother Dozer,WR,Bear,47,11,64,30,43,12,Mother Dozer is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Thumper Meadowtail,TE,Rabbit,72,72,60,4,96,48,Thumper Meadowtail is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Lynx King Silentstrike,K,Lynx,80,9,85,17,83,3,Lynx King Silentstrike is ready to roll!,62,Benched,No Team,Philly Flowers,0,0.0
Flying Beast Vengeful Talon,RB,Hawk,35,61,4,100,63,90,Flying Beast Vengeful Talon is ready to roll!,59,Benched,No Team,Madrid Mothers,0,0.0
Hopper Dandelion,QB,Rabbit,35,14,42,80,45,10,Hopper Dandelion is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Invisible Skin Stealer,K,Horror,74,29,66,82,52,18,Invisible Skin Stealer is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Prowler Stormclaw,QB,Lynx,43,71,61,91,82,22,Prowler Stormclaw is ready to roll!,71,Active,No Team,New Orleans Tubas,0,64.83999999999999
Masked Marauder Scraps,QB,Raccoon,61,34,64,31,96,40,Masked Marauder Scraps is ready to roll!,63,Benched,No Team,Philly Flowers,0,0.0
Patron Saint Slapstick,TE,Human,98,28,44,30,20,4,Patron Saint Slapstick is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Drunk Bossman,QB,Human,97,44,57,88,79,98,Drunk Bossman is ready to roll!,72,Active,No Team,Boise Boys,0,109.22
Stonecrusher Boulderback,QB,Badger,69,89,85,99,66,55,Stonecrusher Boulderback is ready to roll!,79,Active,VPs,Djibouti Warriors,0,70.5
Fang Greyhide,WR,Wolf,51,82,13,13,10,15,Fang Greyhide is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Manta Lake Legend,K,Sea Creature,44,89,41,10,8,73,Manta Lake Legend is ready to roll!,6,Healthy,No Team,No Team,0,0.0
Skyler Clawson,QB,Sea Creature,47,17,81,29,45,21,Skyler Clawson is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Artic Cub,K,Bear,32,61,11,2,61,48,Artic Cub is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Nibbles Clawson,TE,Cat,68,48,37,78,60,100,Nibbles Clawson is ready to roll!,66,Benched,No Team,Mexico City Ballers,0,0.0
Panda Bear Major,RB,Bear,48,23,67,28,44,22,Panda Bear Major is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Cyclops Skin Stealer,WR,Horror,19,28,95,59,69,44,Cyclops Skin Stealer is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Joey Smith,TE,Human,5,76,8,38,51,19,Joey Smith is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Shellstorm Shellbane,K,Turtle,18,82,23,69,1,34,Shellstorm Shellbane is ready to roll!,0,Healthy,No Team,No Team,0,0.0
Draconic Summoner,K,Monster,97,1,5,61,56,47,Draconic Summoner is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Iron Beak Pebbles,WR,Penguin,99,63,65,40,73,44,Iron Beak Pebbles is ready to roll!,64,Active,No Team,Philly Flowers,0,25.56
Shellstorm Terror,WR,Turtle,37,71,14,14,58,11,Shellstorm Terror is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Moss Slowstream,TE,Turtle,44,28,37,30,7,11,Moss Slowstream is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Marsh Paddlemore,QB,Otter,72,94,6,50,81,76,Marsh Paddlemore is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Hawkstorm Vengeful Talon,K,Hawk,9,30,98,1,97,34,Hawkstorm Vengeful Talon is ready to roll!,72,Active,Wizards,Miami Palm Fronds,0,37.0
Clumsey Lil Guy,TE,Human,32,39,97,25,67,51,Clumsey Lil Guy is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Dark Floof,RB,Cat,52,7,4,29,22,9,Dark Floof is ready to roll!,14,Healthy,No Team,No Team,0,0.0
Tidal Braveshell,QB,Turtle,56,83,64,29,82,63,Tidal Braveshell is ready to roll!,65,Benched,No Team,New Orleans Tubas,0,0.0
Chilled Feet,K,Penguin,8,73,65,47,5,70,Chilled Feet is ready to roll!,3,Healthy,No Team,No Team,0,0.0
River Destroyer Shadowswimmer,WR,Otter,33,26,66,18,22,77,River Destroyer Shadowswimmer is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Sky Crusher Thunderbeak,TE,Hawk,81,23,87,91,60,27,Sky Crusher Thunderbeak is ready to roll!,76,Active,Cassowarys,Madrid Mothers,0,26.24000000000001
Octo Angelfish,K,Sea Creature,53,98,60,46,90,44,Octo Angelfish is ready to roll!,67,Active,No Team,Lima Llamas,0,27.0
The Wrath Tidewalker,TE,Turtle,34,20,37,13,20,93,The Wrath Tidewalker is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Grizzle Gravelstone,K,Badger,43,3,99,28,79,60,Grizzle Gravelstone is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Flap Wingate,TE,Goose,68,5,42,57,5,25,Flap Wingate is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Tuxedo Chinstrap,QB,Penguin,44,81,76,64,66,45,Tuxedo Chinstrap is ready to roll!,67,Benched,No Team,Tokyo Robots,0,0.0
Dead Karen,WR,Horror,79,70,17,46,7,32,Dead Karen is ready to roll!,56,Benched,No Team,Sydney Kangeroos,0,0.0
Feather Fury Waddle,WR,Goose,77,14,36,25,72,63,Feather Fury Waddle is ready to roll!,53,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Hops of Fury Shadowthump,TE,Rabbit,14,74,9,23,70,6,Hops of Fury Shadowthump is ready to roll!,14,Healthy,No Team,No Team,0,0.0
Tundra Icefang,QB,Lynx,97,5,71,7,10,92,Tundra Icefang is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Nightmare Vile Fang,K,Wolf,63,10,3,21,4,1,Nightmare Vile Fang is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Sleepy Monster Mauller,WR,Bear,68,30,54,38,42,94,Sleepy Monster Mauller is ready to roll!,61,Active,No Team,Mexico City Ballers,0,16.720000000000002
Tide Reefwalker,WR,Turtle,52,7,24,95,69,49,Tide Reefwalker is ready to roll!,68,Active,No Team,Mexico City Ballers,0,38.96
Hops of Fury Swiftwhisker,WR,Rabbit,63,15,30,59,21,40,Hops of Fury Swiftwhisker is ready to roll!,56,Benched,No Team,Chernobyl Radiation,0,0.0
Flame Centaur,QB,Monster,80,26,10,94,3,9,Flame Centaur is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Hops of Fury Thumper,QB,Rabbit,71,67,11,10,73,30,Hops of Fury Thumper is ready to roll!,46,Healthy,No Team,No Team,0,0.0
The Wrath Stonestride,K,Turtle,19,54,82,80,62,63,The Wrath Stonestride is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Trash Titan Grim Bandit,WR,Raccoon,30,38,24,100,2,26,Trash Titan Grim Bandit is ready to roll!,57,Benched,No Team,Denver Boulders,0,0.0
Draconic Sea Serpant,TE,Monster,54,97,53,25,32,16,Draconic Sea Serpant is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Nessie Tentacles,WR,Sea Creature,25,72,92,19,61,85,Nessie Tentacles is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Beastly Emberstrike,RB,Fox,29,54,95,64,12,63,Beastly Emberstrike is ready to roll!,76,Active,VPs,Cyprus Gods,0,7.52
Tidal Coralbreaker,TE,Turtle,14,37,44,43,26,85,Tidal Coralbreaker is ready to roll!,51,Healthy,No Team,No Team,0,0.0
River Destroyer Brave Paddler,TE,Otter,54,89,15,91,21,11,River Destroyer Brave Paddler is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Soul Collector Strider,RB,Horror,96,24,100,22,17,88,Soul Collector Strider is ready to roll!,66,Active,No Team,Artic Angels,0,0.7200000000000001
Feather Gosling,WR,Goose,56,81,91,96,94,32,Feather Gosling is ready to roll!,67,Active,No Team,Cyprus Gods,0,23.44
Feather Fury Defender,K,Goose,46,10,16,59,6,3,Feather Fury Defender is ready to roll!,4,Healthy,No Team,No Team,0,0.0
River Destroyer Splash Knight,QB,Otter,63,14,15,47,93,50,River Destroyer Splash Knight is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Polar Honey,TE,Bear,24,46,43,82,21,60,Polar Honey is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Flapstorm Hawkbeak,WR,Goose,59,55,7,62,100,63,Flapstorm Hawkbeak is ready to roll!,61,Active,No Team,Jakarta Divers,0,7.439999999999999
Abyssal Panther,K,Cat,80,61,66,29,38,85,Abyssal Panther is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Wild Otter Swiftcurrent,WR,Otter,25,71,18,12,100,6,Wild Otter Swiftcurrent is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Chilled Ice Glider,RB,Penguin,2,86,97,36,75,90,Chilled Ice Glider is ready to roll!,71,Active,No Team,Jakarta Divers,0,5.539999999999999
Flying Beast Darkstorm,K,Hawk,5,94,86,71,46,16,Flying Beast Darkstorm is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Forgotten Skinny,RB,Human,7,93,27,71,73,64,Forgotten Skinny is ready to roll!,52,Benched,No Team,Denver Boulders,0,0.0
Royal Centaur,TE,Monster,26,80,15,44,53,33,Royal Centaur is ready to roll!,30,Healthy,No Team,No Team,0,0.0
4-Eyed Summoner,TE,Monster,97,32,74,8,1,25,4-Eyed Summoner is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Iron Fang Blaze,TE,Wolf,19,23,32,27,77,28,Iron Fang Blaze is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Dark Lioness,TE,Cat,72,15,90,23,81,77,Dark Lioness is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Brawler Ironclaw,TE,Badger,14,76,78,30,89,22,Brawler Ironclaw is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Floofy Panther,RB,Cat,85,31,49,70,2,35,Floofy Panther is ready to roll!,54,Benched,No Team,Jackson Hole Holy Jacks,0,0.0
Red Vixen Blaze,QB,Fox,64,91,56,60,1,65,Red Vixen Blaze is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Winged Wrecker Gallant,RB,Goose,54,78,54,80,72,55,Winged Wrecker Gallant is ready to roll!,64,Active,No Team,Lima Llamas,0,39.66
Otter King Waterstrike,WR,Otter,19,32,86,72,24,11,Otter King Waterstrike is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Lynx King BlizzeRidge,K,Lynx,81,86,25,10,49,90,Lynx King BlizzeRidge is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Vixen Swiftpaw,QB,Fox,56,9,96,72,96,83,Vixen Swiftpaw is ready to roll!,72,Active,No Team,Vancouver Maples,0,44.23999999999998
Paddlebreaker Brave Paddler,WR,Otter,11,73,27,52,13,35,Paddlebreaker Brave Paddler is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Macaroni Eggs,K,Penguin,16,90,61,6,77,4,Macaroni Eggs is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Waddles Wingate,TE,Goose,20,16,80,88,92,41,Waddles Wingate is ready to roll!,75,Active,No Team,Artic Angels,0,18.87999999999999
Wild Otter Splash Knight,K,Otter,70,48,53,33,67,50,Wild Otter Splash Knight is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Invisible Stalker,TE,Horror,36,58,57,56,95,40,Invisible Stalker is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Pebbles Feet,RB,Penguin,9,36,22,9,7,28,Pebbles Feet is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Panda Bear Tracker,TE,Bear,85,92,99,22,83,35,Panda Bear Tracker is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Silent Snowstalker,TE,Lynx,86,60,20,36,49,9,Silent Snowstalker is ready to roll!,24,Healthy,No Team,No Team,0,0.0
