City,Team_Name,QB1,QB2,RB1,RB2,RB3,RB4,WR1,WR2,WR3,WR4,TE1,TE2,K1,K2,wins,losses
Chicago,Snowstorm,Sky's Fury Aero Blaze,Crawling Devil,Maisha Meowerson,Root Ironhide,Tide Stoneback,Titan of the Deep Venomspike,Sly Redtail,Sea Serpant Stonestride,Otter King Mudwhisker,Rage Devil Slayer,Beak of Doom Beakman,Rusty Trashpaw,Sleak Ice Glider,0,3,
New York,Sewers,Red Vixen Vixenshadow,Howling Storm Shadow,Vixen Swiftpaw,Gale Windtalon,Trashman Queen of Hearts,Sea Serpant Knight,Otter King Splash Knight,Abyssal Mousey,Shadow Moonfang,River Destroyer Mudwhisker,River Destroyer Stormtide,Diggs Deepwood Menace,Nibbles Softpaw,0,4,
Sydney,Kangeroos,Brindle Sharpclaw,Paddlebreaker Brave Paddler,Feather Fury Brave Waddles,Burrow Deepclaw,Red Vixen Blaze,Flap Honkerson,Night Rook King Trashpaw,Howling Storm Blaze,Honk Crusher Brave Waddles,Emporer Ice Glider,Creature Bleepy,Smelly Lil Guy,Nibbles Warren,0,5,
Vancouver,Maples,Iron Fang Shadow,Jarrett Garcia,Luis Reeves,Nibbles Dandelion,Feather Fury Hawkbeak,Sky's Fury Vengeful Talon,Blaze Firewhisker,Sky Crusher Vengeful Talon,Masked Marauder Shadowmask,Titan of the Deep Tidewalker,Tusk Hollowfang,Lupin Howlington,Lynx King Stormclaw,0,7,
Miami,Palm Fronds,Snap Pebblepath,Honk Crusher Defender,Hawkstorm Hawkshade,Draconic Gryphon,Forsaken Man,Brawler Doomclaw,Quick Claws Lioness,Howling Storm Wolfbane,Lynx King Icefang,Brindle Icefang,Prowler Cinderstrike,Tank Slowstream,Invisible Clown,0,2,
Cyprus,Gods,Iron Beak Pebbles,Bubbles Brooktail,Prowler Nightclaw,Ravager Scarletfang,Maria Williams,Honk Crusher Honkerson,Velvet Shadowthump,Brawler Deepwood Menace,Trash Titan Scraps,Sliding Ice Glider,Otter King Brave Paddler,Rogue Blackfang,Tundra Stonehide,0,7,
Istanbul,Constanoples,Sliding Pebbles,Shelly Pebblepath,Hops of Fury Hopper,Blizzard Greyhide,The Horrible Friend of the Forest,Rage Soul Sucker,Flapstorm Gallant,Sky Crusher Thunderbeak,Trashman Slapstick,Forgotten Lil Guy,Silent Strike Silentstrike,Trash Titan Grim Bandit,Moss Reefwalker,0,7,
Jackson Hole,Holy Jacks,Brutus Clawmaster,Sky Crusher Cindersky,Scraps Nightwhisker,Dash Firewhisker,Dash Softpaw,Danger The Wrecking,Floofy Chadwick,Tidal Wave Stormtide,Cyclops Chimera,Velvet Softpaw,Draconic Terror,Stonecrusher Brutal Burrow,Frostfang Fury BlizzeRidge,0,6,
Dallas,Tumbleweeds,Scrap King Scraps,Tusk Deepclaw,Quick Claws the Meak,Chilled Stormbreaker,Clumsey Flippers,Rage Elemental,Paddlebreaker Mudwhisker,Fin Snowfur,Fanatic Summoner,Velvet Nibbles of Doom,Drift Pebblepath,Tusk Dirtpaw,Iroh Bleepy,0,5,
Chernobyl,Radiation,Sandra Miller,Wild Otter Brave Paddler,Thumper 'The Crusher' Scarletfang,Fury Nightfire,Honk Pondstrider,Unleashed Valorhowl,The Horrible Lady of the Lake,Wind Cloudpiercer,Floofy Yellow Eyes,Scamper Wavecrest,Gustav Featherstone,Clover Warren,Trashman Lady of the Lake,0,7,
London,LongLegs,Scraps Maskwell,Talon Sharpbeak,Danger Grim Bandit,Smelly Friend of the Forest,Sleak GenTooth,Velvet Quickfoot,Quickfoot Fleetfoot,Talon Cindersky,Sly Quickpaws,River Destroyer Brave Paddler,Fanatic Sea Serpant,Razertooth Devil,Rampager Mighty Root,0,4,
Mexico City,Ballers,The Wrath Braveshell,Grizzle Strongback,The Gov'na Lady of the Lake,Moss Lagoon,Hawkstorm Vengeful Talon,Ravager Warren Fury,Dark Lioness,Wind Sunwing,Paddlebreaker Splash Knight,Martha Rodriguez,Sea Serpant Soul Sucker,Brawler Mighty Root,Forsaken Skin Stealer,0,1,
Boise,Boys,Root Clawmaster,Fury Quicktail,Floofy Puma,Clover Meadowtail,Quickfoot Grimhopper,Brindle Whisperpaw,Masked Marauder Scraps,Claw Nightroar,Happy Stormbreaker,Silent Whisperpaw,Tundra Sharpclaw,Huntress the Meak,Ryan Garcia,0,6,
Fiji,Survivors,Blaze Foxley,Nightmare Valorhowl,Slyfire Blaze,Chester Quickfoot,Howler Stormpaw,Silent Strike Stormclaw,Sleak Seal Killer,Pebbles Waddlefoot,Sky Crusher Aero Blaze,Snap Shellington,Rogue Howlington,Beak of Doom Gallant,Scrap King Nighthowler,0,1,
Madrid,Mothers,Patron Saint Grumpz,Tidal Shellshock,Brawler Boulderback,4-Eyed Soul Sucker,Fang Howlington,Blizzard Feet,Scrap King Darkmask Sly,Tusk Strongback,Storm Stormwing,Chilled Seal Killer,Iron Beak Stormbreaker,Cyclops Gorgon,Flying Beast Darkstorm,0,0,
Dublin,Alcoholics,Huntress Panther,Grizzle Shadowfang,Brutus Strongback,Quill Honkerson,Emporer Torpedo,Clumsey Slapstick,Forgotten Stepdad,Diggs Scalebreaker,Unleashed Bloodmoon Howler,Patron Saint Lady of the Lake,Frostfang Fury Icefang,Vixen Sharpclaw,4-Eyed Sea Serpant,0,0,
Denver,Boulders,Titan of the Deep Shellbane,Huntress Yellow Eyes,Forgotten Lady of the Lake,Nimble Brooktail,Jim of Rhodes,Slyfire Quicktail,Wild Otter Splash Knight,Wind Stormwing,Prowler Icefang,Honk Featherstone,Quill Featherstone,Cyclops Skin Stealer,Otter King Stormtide,0,6,
Lima,Limos,Forgotten King of Man,Dark Chadwick,Rusty Shadowtail,Hops of Fury Nibbles of Doom,Feather Fury Quill,Iroh Meowerson,Floofy Floof,Swamp Clown,Grizzle Deepwood Menace,Paddlebreaker Wavestrike,Aero Sunwing,Winged Knight,Clumsey Friend of the Forest,0,5,
Djibouti,Warriors,Iron Beak GenTooth,Gustav Pondstrider,Danger Bandit,Sleak Pebbles,Bubbles Paddlemore,Clumsey Feet,Paddlebreaker Swiftcurrent,Huntress Quill,River Mudwhisker,Southern Witch Friend of the Forest,Marsh Mudwhisker,Sea Serpant Slow Tide,Sly Trashpaw,0,2,
Cape Town,Heroes,Amber Redtail,Sliding Ice Veins,Dark of the Jungle,Danger Darkmask Sly,The Silent Lady of the Lake,Nightmare Rogue Nightstalker,Creature Flooferson,Scamper Mudwhisker,Draconic Sea Serpant,Grizzle Dirtpaw,Hops of Fury Shadowthump,Brawler Ironclaw,Rage Dragon,0,4,
