City,Team_Name,QB1,QB2,RB1,RB2,RB3,RB4,WR1,WR2,WR3,WR4,TE1,TE2,K1,K2,wins,losses
Cleveland,Devils,Gilbert Nemo,Kodiak Sun Seeker,Sky's Fury Viperwing,Fanatic Soul Sucker,Storm Windtalon,Claw Whisperpaw,Shelly Stoneback,Root Dirtpaw,Fang Moonfang,Floof Quickfoot,Brutus Clawmaster,Waddles Pondstrider,Scraps Gutteridge,Ricky Torosian,3,2
Tokyo,Robots,Winged Devil Slayer,Tuxedo Chinstrap,Octo Kraken,Diggs Brutal Burrow,Local Bossman,Splash Paddlemore,Sea Serpant Necromancer,Burrow Hollowfang,Trashman King of Man,Emporer Ice Glider,Sun Dozer,Chilled Wild Style,Rage Dragon,Clown Kraken,1,4
Jakarta,Divers,Iron Fang Ironclaw,The Gov'na King of Man,Feather Fury Gallant,Chilled Ice Glider,Ravager Nibbles of Doom,Tinker Nightwhisker,Fin Snowfur,Flapstorm Hawkbeak,Frostfang Fury Cinderstrike,Fanatic Cthulu,Flame Chimera,Sleepy Major,Moss Pebblepath,Otter King Swiftcurrent,3,2
Sydney,Kangeroos,Sea Serpant Summoner,The Horrible Grumpz,Eldritch Nightmare,Blizzard Waddlefoot,Wooly Knight,Lynx King Cinderstrike,Night Rook Darkmask Sly,Slyfire Blaze,Dead Karen,Kodiak Titan,Silent Strike Nightclaw,Sun Eclipse,Trash Titan King Trashpaw,Kodiak Bear,3,2
Paris,Frenchmen,Quickfoot Thumper,Masked Marauder Stealthy,Puffer ReefStalker,Mystical Goliath,Wild Otter Brave Paddler,Tinker Gutteridge,Tank Pebblepath,Huntress Mousey,Blaze Swiftpaw,Beak of Doom Waddle,Manta Angelfish,Iron Fang Silverfang,Chester Bleepy,Rogue Moonfang,3,2
Moscow,Mules,The Silent Bossman,Brother Trout Terror,Moscow Monster Mauller,Unleashed Shadow,Red Vixen Darkflame,Scraps Maskwell,Dark Yellow Eyes,Gavin Brown,Titan of the Deep Shellbane,Tusk Deepclaw,Sleak GenTooth,Chris Hill,Forsaken Horror,Mystical Centaur,3,2
Miami,Palm Fronds,Shellstorm Tidewalker,Abyssal the Meak,Wooly Sea Serpant,Howling Storm Valorhowl,Amber Cinderfang,Ravager Shadowthump,Heather Johnson,Hops of Fury Fleetfoot,Angler Bottom Dewler,Slyfire Fireswift,Frostfang Fury Snowhunter,Manta Eel,Hawkstorm Vengeful Talon,Sly Gutteridge,3,2
Dallas,Tumbleweeds,Wooly Necromancer,Honk Crusher Gallant,Masked Marauder The Wrecking,Brown Moon,Chilled Waddlefoot,Angler Gator,Rainbow Skipper,Winged Nightmare,Huntress Panther,Invisible Horror,Silent Icefang,Bandit Nightwhisker,Dark of the Jungle,Mystical Fairy,3,2
Mexico City,Ballers,Otter King Mudwhisker,Blaze Redtail,Razertooth Devil,Sliding Torpedo,Captain Wave Crusher,Storm Cloudpiercer,Tide Reefwalker,Sleepy Monster Mauller,Invisible Clown,Talon Cindersky,Grizzle Hollowfang,Nibbles Clawson,The Wrath Shellbane,Swamp Chimera,2,3
Chernobyl,Radiation,Thumper 'The Crusher' Hopper,Zorro Maskwell,Beak of Doom Gallant,Titan of the Deep Venomspike,Tidal Venomspike,Eldritch Cthulu,Dead Strider,Thumper 'The Crusher' Shadowthump,Hops of Fury Swiftwhisker,Ravager Thumper,Rust Sharpclaw,Russian Big Beaver,Otter King Frostbite,Maisha SoftPaws,4,1
LA,Sunkillers,Wooly Terror,Flying Beast Cindersky,Flame Gorgon,Velvet Nibbles of Doom,Aero Sharpbeak,Artic Moon,Sky Cloudpiercer,Sleak Pebbles,Martha Williams,Clawmaster Icewhisper,Amber Firewhisker,Scottish Trout Terror,Soul Collector Terror,Tidal Ray,3,2
Vancouver,Maples,Vixen Swiftpaw,Diggs Scalebreaker,Nightmare Ironclaw,Forsaken Slapstick,Colonial Friend of the Forest,Invisible Killer,Quick Claws Puma,Pebbles Eggs,Tide Pebblepath,Fury Quicktail,Howling Storm Wolfbane,Danger Bandit,Soul Collector Cthulu,Sly Sharpclaw,3,2
Madrid,Mothers,Clawmaster Snowhunter,Sea Serpant Stonestride,Forsaken Smelly,Grizzle Dirtpaw,Flying Beast Vengeful Talon,Wild Otter Stormtide,Silent Strike Icefang,Nibbles Flooferson,River Finsley,Quick Claws Yellow Eyes,Sky Crusher Thunderbeak,Sliding Feet,Fury Emberstrike,Winnie Honey,3,2
Boise,Boys,Drunk Bossman,Vixen Redtail,Winged Cthulu,Night Rook King Trashpaw,Tidal Wave Shadowswimmer,Winged Strider,Diggs Gravelstone,Clumsey Chinstrap,Sun Major,Fanatic Summoner,Smelly Lil Guy,Alantic Waves,Dash Dandelion,Wild Sly,4,1
Artic,Angels,Drift Slowstream,Juan Brown,Local Sanders,Soul Collector Strider,Fury Fireswift,Captain Skipper,Rage Summoner,Bubbles Meowerson,Ashley King,Dead Nightmare,Waddles Wingate,Sea Serpant Sea Serpant,Razertooth Killer,The Silent Slapstick,4,1
Cyprus,Gods,Velvet Grimhopper,Thumper 'The Crusher' Warren Fury,Beastly Emberstrike,River Destroyer Corrupt Otter,Creature Clawson,Russian Mule,Jose Torosian,Feather Gosling,Frostfang Fury BlizzeRidge,Rampager Darkfang,Aero Sunwing,Eldritch Terror,Rusty Quickpaws,Flapstorm Beakman,2,3
Jackson Hole,Holy Jacks,Sky Crusher Darkstorm,Cyclops Centaur,Maisha Meowerson,Hairy Monster Mauller,Feather Fury Beakman,Floofy Panther,Ying Johnson,Skyler Nemo,Feather Fury Waddle,Dude Stepdad,Patron Saint Kyle,Clumsey King of Man,Velvet Scarletfang,Otter King Corrupt Otter,3,2
New Orleans,Tubas,Prowler Stormclaw,Tidal Braveshell,River Destroyer Swiftcurrent,Paddlebreaker Corrupt Otter,Artic Meowerson,Chilled Night Diver,Night Rook Stealthy,Nightmare Shadow,Angler Light Keeper,Flapstorm Waddle,Beastly Scarredfang,Frostfang Fury Nightclaw,Honk Honkerson,Scraps Quickpaws,3,2
Berlin,Walls,Flying Beast Aero Blaze,Maisha Flooferson,Wind Windtalon,Rage Elemental,Bubbles Oceansong,Nimble Mudwhisker,Brother Bear,Nightmare Strider,Honk Crusher Honkerson,Southern Witch Bossman,Flapstorm Quill,4-Eyed Dragon,Happy Seal Killer,Rainbow Ray,3,2
Auckland,Spiders,The Horrible Lil Guy,Clumsey Bossman,Fury Fang Darkstrike,Blizzard Blackfang,Hopper Quickfoot,Talon Sunwing,Shadow Snowfur,Claw Sharpclaw,Storm Stormwing,Otter King Brave Paddler,Flying Beast Stormwing,Rampager Ironclaw,Fin Meowerson,Brutus Ironhide,1,4
